age,income,employment_length,credit_history_length,credit_utilization,debt_to_income_ratio,loan_amount,education,marital_status,home_ownership,purpose,num_credit_accounts,num_delinquent_accounts,bankruptcies,credit_score,default
69,55609.28974,19,14,0.505355777,0.189933502,23432.53783,Bachelor,Married,Mortgage,major_purchase,18,0,0,850,0
46,36947.71885,23,3,0.869411779,0.432660544,20789.62634,PhD,Married,Rent,debt_consolidation,15,3,1,665,1
37,33058.57788,7,5,0.968254615,0.795513418,19184.91488,High School,Married,Mortgage,debt_consolidation,5,0,0,493,1
70,50434.51164,13,20,0.637470935,0.204330961,45467.75573,Master,Married,Own,home_improvement,4,3,1,626,1
44,63047.1205,38,12,0.35068649,0.501963418,29525.72728,High School,Married,Rent,major_purchase,11,0,0,649,0
35,,13,28,0.693453454,0.340995994,28662.8387,Bachelor,Married,Own,debt_consolidation,8,3,0,813,0
21,39080.21714,4,26,0.336230136,0.371500698,41109.24482,Bachelor,Married,Own,debt_consolidation,2,0,0,473,1
18,24945.32302,20,22,0.625473453,0.723554753,4597.185619,Master,Single,Rent,debt_consolidation,3,0,1,559,1
67,64679.69973,14,12,0.243766572,0.511531798,56181.07345,Master,Married,Own,education,7,2,0,671,1
18,15000,35,19,0.266988701,0.631143473,1000,Bachelor,Married,Mortgage,education,18,4,0,681,0
75,49215.78862,32,0,0.075225589,0.571264078,43471.24434,Master,Married,Own,education,12,2,0,775,0
43,51786.09252,16,1,0.420141152,0.470310983,1000,Master,Married,Own,debt_consolidation,7,4,0,453,1
62,42424.24398,19,5,0.61817452,0.654197839,24032.64684,High School,Single,Own,education,4,1,0,578,0
37,19095.09783,0,29,0.788794944,0.779513034,15726.96338,Master,Married,Mortgage,education,1,3,0,734,0
69,42687.77982,15,28,0.810348545,0.776773688,47909.36295,Bachelor,Married,Rent,major_purchase,16,4,0,643,1
40,82850.84902,,25,0.99244445,0.652616401,36565.42834,Master,Single,Own,home_improvement,2,4,0,720,1
27,61834.43203,9,28,0.087755726,0.441130829,20691.25986,High School,Single,Own,debt_consolidation,6,2,0,636,0
76,73234.29204,22,10,0.493136768,0.214211271,32974.6454,High School,Married,Own,major_purchase,1,2,0,753,1
28,25655.96346,17,17,0.521374575,0.131129356,29227.41427,Master,Married,Mortgage,debt_consolidation,7,1,2,583,1
58,55114.15865,8,12,0.804533426,0.262011478,35525.98222,High School,Married,Own,home_improvement,8,3,0,624,1
58,51766.80703,29,20,0.266358516,0.3381806,22049.59944,Bachelor,Married,Own,education,8,3,1,644,0
22,52154.10903,12,11,0.06937232,0.190894731,14586.82772,Bachelor,Single,Own,home_improvement,2,0,0,577,0
75,61116.91865,30,19,0.31375881,0.257335731,1000,Bachelor,Single,Mortgage,home_improvement,11,2,0,661,1
18,52946.45002,12,6,0.983927829,0.158481825,19832.50581,Bachelor,Married,Own,debt_consolidation,13,3,0,606,0
34,26210.81853,31,19,0.899441198,0.46657388,27016.12477,Bachelor,Married,Own,home_improvement,9,2,1,681,1
39,,16,6,0.395246961,0.188422734,9989.432862,Bachelor,Single,Rent,major_purchase,6,1,0,676,0
51,66817.68559,2,26,0.876271999,0.619938041,23866.05986,High School,Married,Mortgage,major_purchase,16,2,0,575,0
73,76389.57941,0,23,0.032754484,0.332854845,41711.16049,Master,Single,Rent,debt_consolidation,4,1,1,704,0
62,77273.05688,4,6,0.314204077,0.5704439,26338.01606,Master,Single,Own,home_improvement,1,1,0,674,0
58,59528.66134,31,1,0.726811848,0.717763605,13921.46895,High School,Married,Mortgage,debt_consolidation,7,4,0,591,0
46,27143.25784,24,10,0.221452251,0.16021158,38847.8603,Master,Married,Rent,debt_consolidation,16,4,0,737,0
21,19412.32332,4,0,0.198390951,0.792300551,28288.37826,High School,Single,Mortgage,debt_consolidation,4,1,0,661,0
22,45458.12787,36,20,0.861807546,0.55167034,27856.84047,Bachelor,Married,Own,debt_consolidation,14,3,0,757,0
28,68389.41949,22,28,0.615953961,0.137356155,18568.43954,Bachelor,Married,Rent,major_purchase,14,4,0,791,0
73,67100.70136,11,12,0.989022718,0.319801562,6098.133518,Bachelor,Married,Mortgage,debt_consolidation,15,3,0,540,1
68,55479.98525,33,11,0.134669676,0.720371604,28650.17441,High School,Married,Rent,debt_consolidation,17,0,0,818,0
38,49268.81522,22,12,0.356128407,0.517363523,30514.37093,Master,Single,Own,debt_consolidation,7,2,1,705,0
52,88074.70448,,6,0.311213372,0.301055657,14245.20161,PhD,Married,Mortgage,education,3,2,0,681,0
29,61480.63752,4,11,0.880132238,0.758346209,27338.72958,PhD,Married,Own,education,3,4,0,581,1
43,48254.53846,27,16,0.25529652,0.651076799,39021.64139,High School,Divorced,Mortgage,education,18,2,0,683,0
68,37091.17953,5,26,0.353460998,0.614876947,9756.233129,PhD,Single,Mortgage,home_improvement,3,3,0,427,0
36,29827.89365,12,7,0.142833876,0.721898984,31333.73832,Bachelor,Divorced,Own,education,19,2,0,539,0
62,27858.71971,29,2,0.775400983,0.638845961,23499.31397,Master,Single,Rent,major_purchase,4,0,0,463,0
77,29830.13154,25,6,0.237703284,0.300716847,39398.14208,PhD,Single,Mortgage,debt_consolidation,16,1,1,636,0
24,55619.04227,16,18,0.068320272,0.508720253,41158.24045,Bachelor,Single,Own,debt_consolidation,17,2,0,785,1
64,49638.60679,8,19,0.435108733,0.689600317,25924.72839,Bachelor,Divorced,Own,education,7,4,0,676,1
72,43481.70475,15,7,0.391458124,0.226593675,24961.57693,Bachelor,Single,Own,major_purchase,5,1,0,709,0
24,64729.5587,17,13,0.177609204,0.214116296,21644.25318,Bachelor,Married,Mortgage,home_improvement,15,3,0,626,0
43,86183.49868,12,13,0.13359756,0.211283373,9124.603764,PhD,Single,Own,home_improvement,15,1,0,651,0
57,33533.06127,28,1,0.896557213,0.235978692,30907.04415,Master,Single,Rent,home_improvement,2,3,0,470,0
22,36514.27914,,5,0.067844487,0.172261571,25917.00473,Bachelor,Married,Mortgage,debt_consolidation,18,4,0,755,1
38,15000,12,15,0.099310957,0.686340314,13668.08772,High School,Married,Mortgage,debt_consolidation,10,4,0,701,1
31,49473.38329,24,25,0.245047281,0.672822754,1000,Bachelor,Single,Rent,debt_consolidation,14,4,0,728,0
21,47447.58863,0,8,0.95283919,0.205958294,33259.05272,Bachelor,Married,Own,education,2,3,0,684,0
40,67855.8049,8,25,0.08538425,0.593876024,19658.66572,High School,Married,Mortgage,debt_consolidation,10,0,0,604,0
59,48263.74552,3,24,0.816014827,0.538882891,35263.78493,Master,Single,Rent,major_purchase,8,1,0,701,0
37,38237.81404,27,20,0.892052153,0.293335986,4546.530074,Master,Divorced,Rent,home_improvement,12,1,0,620,0
32,53853.71485,11,14,0.377867741,0.259157904,26075.89729,Bachelor,Married,Own,education,15,3,0,641,0
67,61141.36718,23,18,0.2938944,0.275410099,24523.84372,Master,Divorced,Own,education,9,1,1,763,0
69,17645.41882,8,14,0.677377728,0.611441426,21853.35492,Master,Single,Own,home_improvement,17,4,1,750,1
62,70137.81981,34,21,0.702634601,0.323521946,48706.78364,Bachelor,Single,Rent,home_improvement,3,2,0,602,0
46,76126.05573,37,11,0.779977163,0.294571494,27413.70561,Bachelor,Married,Own,major_purchase,5,1,0,687,0
25,60949.10282,34,8,0.830566781,0.11573677,1000,Master,Married,Mortgage,major_purchase,10,2,1,757,1
58,31308.89879,32,15,0.268395456,0.735765546,18989.01769,Bachelor,Single,Own,home_improvement,5,4,1,502,1
65,43479.46923,34,5,0.686961602,0.626892901,1000,Bachelor,Single,Rent,home_improvement,5,1,1,661,1
36,73657.48991,19,19,0.134905724,0.430948573,46230.30553,High School,Married,Mortgage,home_improvement,9,1,0,661,0
65,30435.58293,1,27,0.510731332,0.760048844,28694.18852,High School,Single,Own,major_purchase,5,2,1,481,1
56,,25,26,0.612886917,0.305472548,22600.13609,PhD,Married,Own,home_improvement,14,0,0,553,0
63,48984.55981,12,14,0.161731937,0.57229353,3839.782895,High School,Single,Mortgage,education,9,3,0,527,0
45,53203.86499,29,12,0.07650654,0.313605264,27592.07424,Bachelor,Married,Rent,home_improvement,19,0,2,637,0
63,33284.57045,31,20,0.194746286,0.320200698,40734.47976,PhD,Married,Own,major_purchase,6,3,0,671,0
74,56613.2857,35,22,0.420588748,0.691296417,33872.97777,Master,Single,Rent,major_purchase,4,1,0,508,0
44,55181.51474,18,9,0.887840978,0.650915367,33282.75743,High School,Married,Rent,major_purchase,4,1,0,578,0
21,19812.82819,21,13,0.531914425,0.305875201,46513.24172,Master,Single,Own,major_purchase,15,0,0,630,0
75,49911.12211,0,28,0.748492892,0.156972661,47926.01496,Master,Married,Mortgage,debt_consolidation,5,2,0,833,1
32,62277.94314,10,2,0.174144528,0.350308898,26622.09688,Bachelor,Single,Mortgage,home_improvement,13,0,0,593,0
52,42294.33499,25,29,0.105978198,0.632040275,33827.9537,Bachelor,Single,Rent,home_improvement,13,2,0,644,1
54,15000,18,11,0.239617358,0.170381053,50704.63426,Master,Married,Own,major_purchase,19,4,0,681,0
18,47703.6655,18,24,0.313880413,0.570470605,9935.851883,High School,Married,Mortgage,home_improvement,5,1,0,823,0
20,79329.35866,11,0,0.548102019,0.722834282,32169.91929,Master,Married,Rent,education,14,0,1,665,0
64,43110.61021,2,23,0.88124332,0.225459009,9668.535536,High School,Single,Rent,debt_consolidation,15,0,0,828,1
41,78573.02166,17,20,0.426092617,0.703543027,19394.36654,Bachelor,Married,Rent,home_improvement,18,1,0,498,0
44,33752.84887,4,15,0.518798188,0.135954718,45071.33175,High School,Single,Own,education,8,3,0,722,0
57,26780.58709,23,9,0.004613536,0.566816181,12342.56974,Master,Single,Rent,major_purchase,17,2,1,569,0
78,49897.94724,13,8,0.033312063,0.653727244,41356.66764,High School,Married,Own,debt_consolidation,18,0,0,625,0
53,33548.43265,37,17,0.0837692,0.411336282,15890.63368,Bachelor,Divorced,Mortgage,major_purchase,8,1,1,605,1
51,56597.15476,2,0,0.698994085,0.242610086,41490.40055,High School,Married,Mortgage,major_purchase,14,0,1,542,0
46,42548.58291,5,9,0.486191369,0.747310649,46950.04783,Master,Single,Own,education,5,3,0,760,0
41,79478.34091,11,6,0.192961199,0.113978208,11403.36023,High School,Divorced,Rent,debt_consolidation,18,2,0,550,0
41,41166.65058,10,9,0.592599439,0.48854986,34569.12885,Master,Single,Mortgage,debt_consolidation,7,2,0,584,0
59,51794.7392,38,11,0.544612152,0.360994586,41642.90909,Master,Married,Mortgage,home_improvement,18,2,1,626,0
21,61926.71457,25,10,0.088799302,0.422740037,18510.682,High School,Single,Rent,major_purchase,19,3,0,582,0
20,69126.32079,0,8,0.640412773,0.475595539,33530.43398,Bachelor,Married,Mortgage,home_improvement,19,0,1,679,1
51,79592.85392,15,29,0.767154873,0.474324036,7069.096609,Bachelor,Single,Mortgage,home_improvement,16,1,0,461,0
74,45302.73465,8,4,0.286554408,0.242536565,57872.08422,Bachelor,Married,Mortgage,home_improvement,15,1,0,559,0
66,42013.83802,4,26,0.687488862,0.575791626,13825.53349,PhD,Married,Own,major_purchase,11,2,0,573,0
40,15000,7,3,0.199719517,0.113403804,20672.1838,High School,Married,Mortgage,major_purchase,2,0,0,563,0
70,90834.22983,20,19,0.756728814,0.114828866,23004.08687,Master,Single,Rent,education,7,4,0,787,0
73,57219.28194,32,27,0.911774169,0.434941139,26225.26998,Master,Single,Rent,home_improvement,1,1,0,606,0
69,65036.16132,38,12,0.441867124,0.479332016,31718.78713,High School,Single,Rent,debt_consolidation,5,1,0,601,0
40,61114.5775,19,7,0.244622078,0.292422637,31473.88448,Bachelor,Married,Own,debt_consolidation,15,0,0,667,0
62,50990.69766,21,15,0.399176702,0.486172874,8350.62838,Master,Divorced,Rent,major_purchase,19,1,0,751,0
22,57007.05161,12,0,0.250077473,0.461276463,6268.406696,Bachelor,Single,Own,major_purchase,7,4,0,585,1
48,38806.75102,38,16,0.001239376,0.344454388,50474.88357,Bachelor,Single,Own,home_improvement,17,3,0,675,1
79,43958.02699,10,14,0.650456612,0.556242246,42366.88605,Bachelor,Married,Rent,education,7,2,0,521,0
70,30995.88399,17,23,0.042526642,0.770556052,5464.84528,Bachelor,Married,Mortgage,home_improvement,19,3,0,681,1
79,81144.87927,29,14,0.21039074,0.443561886,30941.08385,High School,Single,Rent,education,15,2,0,645,0
58,61229.6202,32,17,0.722449556,0.650235531,37188.9278,Bachelor,Married,Rent,education,15,2,0,544,0
74,89523.45161,2,25,0.665725014,0.273317595,55950.74524,Master,Single,Own,debt_consolidation,17,2,0,477,0
78,95927.66492,0,5,0.073328912,0.633365415,17877.26098,High School,Single,Rent,major_purchase,14,3,0,769,0
74,21916.87521,35,1,0.660054741,0.554234168,40323.7704,Bachelor,Married,Mortgage,major_purchase,3,4,1,741,1
77,69704.56746,5,4,0.93057489,0.547788446,35900.28312,Bachelor,Married,Own,home_improvement,4,1,0,702,0
71,22840.72646,36,18,0.074502469,0.725124738,14673.84308,Bachelor,Married,Rent,education,5,1,0,779,0
23,53548.34977,,6,0.415688228,0.263345178,19832.40972,Bachelor,Married,Own,home_improvement,8,4,0,703,0
54,56294.5894,10,8,0.72943389,0.357915082,13730.51441,High School,Divorced,Own,education,7,1,0,556,1
74,24256.67702,12,1,0.667723003,0.15814722,30409.37546,Bachelor,Single,Rent,education,15,4,0,669,0
27,35249.63329,10,6,0.226510542,0.608283984,1819.126642,Bachelor,Single,Own,debt_consolidation,12,3,0,802,1
57,57207.02952,37,28,0.163067277,0.6907071,21730.26523,Bachelor,Single,Mortgage,major_purchase,14,2,0,596,0
24,53526.01398,24,28,0.784247004,0.384083453,19637.83941,High School,Single,Own,home_improvement,12,1,0,620,0
56,29632.56874,14,23,0.956244655,0.349778773,1000,High School,Married,Rent,home_improvement,15,0,0,688,0
55,36039.37808,12,13,0.767583468,0.561056299,29627.49392,Bachelor,Single,Mortgage,debt_consolidation,15,3,0,801,0
38,20171.19423,32,25,0.963204482,0.152913323,35161.10951,High School,Married,Own,education,8,4,0,717,0
78,25941.52908,12,23,0.604995424,0.305689327,3260.789903,Bachelor,Married,Own,education,19,3,0,564,0
37,42571.59177,37,22,0.929098861,0.356348959,25039.9143,Master,Married,Own,education,12,2,0,660,1
20,69749.06225,23,29,0.690435695,0.463013199,4359.420754,High School,Married,Rent,education,11,2,0,660,0
68,72284.66149,19,14,0.90888475,0.433598454,26832.37387,Bachelor,Single,Rent,major_purchase,18,2,0,715,0
39,86668.73391,16,11,0.161588968,0.246076296,42537.94872,Bachelor,Married,Own,debt_consolidation,5,0,0,512,0
64,58485.2837,23,19,0.815565216,0.478551512,17384.07892,High School,Married,Rent,debt_consolidation,7,0,0,515,1
21,53765.66135,25,3,0.196745801,0.748108084,20590.80957,Bachelor,Married,Own,debt_consolidation,18,0,0,639,0
45,59902.92682,39,25,0.027429102,0.118961523,56705.70467,Bachelor,Single,Own,debt_consolidation,8,3,2,647,0
29,59711.12034,31,12,0.517586134,0.576214601,13825.67373,Bachelor,Single,Mortgage,education,13,2,0,565,0
55,,28,28,0.318251781,0.537296319,10966.81909,High School,Single,Mortgage,debt_consolidation,15,1,0,657,0
68,87777.46775,13,8,0.043531362,0.747098868,24921.39936,High School,Single,Rent,education,5,4,0,652,0
53,15000,36,11,0.980304379,0.551741458,61248.01718,High School,Single,Mortgage,home_improvement,15,1,0,833,0
64,72975.24793,21,9,0.666466095,0.537389899,28800.75592,PhD,Single,Mortgage,debt_consolidation,2,3,0,610,0
58,51127.73957,33,8,0.901812173,0.638863962,15131.67059,High School,Divorced,Own,education,5,4,0,533,0
22,28210.05616,26,20,0.999082586,0.287464164,33937.39114,Bachelor,Single,Own,major_purchase,3,3,0,795,0
30,60627.4886,27,22,0.391966737,0.517012584,36175.5437,Bachelor,Married,Mortgage,debt_consolidation,4,2,0,594,0
40,47637.2279,21,6,0.254737029,0.463594777,34100.77769,Bachelor,Married,Mortgage,debt_consolidation,6,4,0,691,0
75,36349.24008,2,24,0.183884393,0.406930755,36740.43947,Bachelor,Married,Own,major_purchase,15,2,0,762,0
67,22370.44672,,11,0.515187108,0.155641017,39040.01307,Master,Single,Mortgage,education,4,3,1,818,0
47,20689.85742,20,15,0.606080778,0.304840201,23071.62129,Master,Married,Rent,home_improvement,4,2,0,665,0
79,37781.77401,15,14,0.472422736,0.2959872,23071.61301,High School,Married,Own,major_purchase,2,1,0,533,0
54,42260.23765,,6,0.387252015,0.60697567,37615.5046,High School,Divorced,Mortgage,home_improvement,15,2,0,691,0
42,25789.14934,12,7,0.168272563,0.744459295,1000,PhD,Single,Rent,education,16,1,2,638,0
65,50769.60295,9,6,0.441859624,0.261551056,1000,Master,Married,Own,home_improvement,14,1,0,544,0
44,28637.27596,20,10,0.085243137,0.152236757,16035.54881,Bachelor,Married,Rent,home_improvement,8,2,1,745,0
68,57204.4144,39,3,0.865047759,0.799969868,19852.75669,Master,Single,Mortgage,major_purchase,19,3,0,735,0
31,74627.58643,6,27,0.046902652,0.583843731,35414.15917,Bachelor,Married,Mortgage,debt_consolidation,13,2,0,786,0
74,55787.48632,21,17,0.380646062,0.720529593,17796.40889,Bachelor,Single,Own,debt_consolidation,5,3,0,671,0
79,48123.30418,17,18,0.100137869,0.200715591,42580.51769,Master,Single,Rent,major_purchase,18,1,0,484,0
65,39302.05924,20,6,0.774980499,0.660537629,27161.4928,Bachelor,Divorced,Own,education,16,4,1,837,0
76,,13,29,0.312736979,0.669326622,13298.13756,Master,Single,Rent,major_purchase,14,0,0,509,0
64,46129.68565,9,26,0.113105613,0.206042248,43950.63626,Bachelor,Married,Rent,home_improvement,5,0,0,560,0
71,99804.47554,32,26,0.531491299,0.212982926,29160.36315,Master,Married,Mortgage,debt_consolidation,15,0,0,597,0
53,26339.2831,8,12,0.916277007,0.306815851,5523.386919,Bachelor,Single,Rent,debt_consolidation,19,1,0,709,0
56,55798.14565,17,8,0.908644871,0.251751213,36471.64942,Master,Divorced,Own,major_purchase,4,4,0,619,1
33,78254.4722,12,28,0.249651041,0.782786936,36456.94633,Bachelor,Single,Own,debt_consolidation,7,2,0,712,1
73,36197.27336,16,29,0.719659676,0.354060684,5844.772741,Bachelor,Single,Rent,education,17,3,1,537,1
39,45277.513,22,26,0.030284193,0.632914488,26608.66293,Master,Single,Rent,major_purchase,12,2,0,626,0
38,62522.93016,24,17,0.131851797,0.663535562,34071.57638,High School,Married,Own,debt_consolidation,19,0,0,740,1
71,57757.80493,15,29,0.49947237,0.370158621,1000,PhD,Single,Rent,education,15,4,0,761,1
38,61193.98128,23,6,0.228756434,0.577809888,40832.62861,Bachelor,Married,Rent,debt_consolidation,9,1,0,729,0
25,73205.16949,30,19,0.798261854,0.175460099,14673.46846,Bachelor,Married,Own,major_purchase,4,0,0,696,0
66,43064.91772,10,15,0.931072172,0.377873436,12022.55224,Bachelor,Single,Own,major_purchase,5,3,1,584,0
33,78740.51796,22,22,0.004333316,0.777117462,20738.64839,Bachelor,Married,Mortgage,education,3,0,0,569,1
76,15599.70101,38,27,0.23291583,0.217971458,35488.46718,Master,Married,Mortgage,home_improvement,2,3,0,726,1
72,71548.75091,21,4,0.439553346,0.369997913,39957.12124,Master,Married,Mortgage,major_purchase,15,0,0,658,0
48,72944.11375,32,6,0.563079288,0.653365057,49976.6475,Master,Married,Mortgage,education,12,4,0,561,1
59,34510.59248,17,5,0.915902778,0.565796278,11600.95246,Bachelor,Divorced,Own,education,15,2,0,738,0
27,20987.27648,13,28,0.891883491,0.542063021,30503.20716,Bachelor,Single,Own,education,17,1,0,591,0
49,45356.65191,27,1,0.637170099,0.697280222,35229.05268,Master,Married,Rent,major_purchase,13,0,0,790,0
76,58076.06262,10,27,0.257388014,0.12036569,32271.29719,Master,Married,Mortgage,home_improvement,10,1,0,601,0
51,43298.01977,23,6,0.78328781,0.639815058,10306.56005,Master,Single,Own,home_improvement,2,2,0,584,0
79,60038.84376,35,20,0.202651771,0.717784327,28849.63886,Master,Divorced,Mortgage,home_improvement,9,3,0,591,1
26,88754.87527,18,8,0.965172324,0.111322134,29822.42993,Master,Single,Own,home_improvement,13,2,0,619,0
34,22705.76121,12,12,0.005839916,0.491274066,15577.71065,Master,Married,Rent,debt_consolidation,18,2,0,711,1
28,15000,32,28,0.569770504,0.34401194,32250.59462,Master,Single,Mortgage,home_improvement,7,4,0,636,0
49,48614.04693,18,26,0.088397247,0.135533896,28129.37926,Master,Married,Own,debt_consolidation,15,2,1,812,0
27,36396.62847,31,16,0.40759953,0.392423684,4710.259459,Bachelor,Married,Rent,debt_consolidation,16,3,0,641,1
39,40393.70163,14,16,0.63493354,0.550821099,34500.97066,Master,Married,Mortgage,education,5,2,0,546,0
74,,10,14,0.689598496,0.743309542,26716.46449,PhD,Married,Mortgage,debt_consolidation,12,0,0,671,0
34,47587.6735,22,17,0.78556947,0.534371341,1000,High School,Married,Own,home_improvement,5,0,0,850,0
21,49420.09158,4,23,0.593327703,0.699720157,20501.91166,High School,Married,Mortgage,education,18,1,0,648,0
65,41264.04912,21,14,0.251319351,0.185100055,26854.87401,High School,Married,Mortgage,home_improvement,12,4,1,476,1
69,49223.97663,17,10,0.889253243,0.247364817,14212.2633,High School,Single,Rent,debt_consolidation,10,1,0,563,0
64,55370.02925,6,24,0.811107413,0.779205005,29686.54244,PhD,Married,Mortgage,debt_consolidation,19,0,0,682,0
42,105691.764,32,26,0.160052318,0.721180483,20685.04463,High School,Single,Own,major_purchase,12,2,0,461,0
76,55593.14967,2,26,0.826511184,0.264658867,40381.07552,Master,Married,Rent,major_purchase,8,3,0,811,0
38,73253.90337,27,11,0.972644516,0.534681717,29066.57991,Master,Single,Mortgage,home_improvement,1,3,0,609,1
54,53727.9917,0,22,0.637219117,0.353842931,53557.39666,Master,Single,Rent,major_purchase,14,4,0,359,1
55,15000,36,16,0.281805223,0.428018956,3371.620148,Bachelor,Divorced,Own,education,10,2,0,850,0
66,38658.56333,21,11,0.606593831,0.702614704,29797.65794,Bachelor,Married,Rent,major_purchase,2,1,0,797,0
18,55578.21436,18,6,0.342535069,0.614998827,25250.67214,Bachelor,Divorced,Rent,home_improvement,17,1,0,590,0
42,64468.29088,13,28,0.675946471,0.266909793,31308.87249,High School,Married,Own,education,18,2,0,560,0
68,54204.57183,2,23,0.544799959,0.321195152,44628.90195,High School,Married,Own,home_improvement,10,0,1,640,0
53,68407.028,18,6,0.929490612,0.302797322,3508.684347,High School,Married,Own,education,3,1,0,814,0
34,20800.30404,32,28,0.617908543,0.646463945,34118.98391,Bachelor,Single,Own,debt_consolidation,9,2,0,651,1
58,50975.84951,20,27,0.213981684,0.443061895,30054.49749,High School,Single,Own,major_purchase,19,3,0,508,1
41,76559.26069,0,20,0.725109873,0.765507015,11354.20233,Bachelor,Married,Rent,debt_consolidation,9,4,0,779,1
19,30568.80005,25,27,0.300878318,0.671681024,42831.2221,Master,Married,Mortgage,major_purchase,11,4,0,700,0
57,72411.82865,9,22,0.272390953,0.247836102,25909.91904,Bachelor,Married,Mortgage,education,11,4,2,510,0
32,71378.14919,34,9,0.391776626,0.650159957,13858.09036,Bachelor,Single,Rent,debt_consolidation,7,0,0,580,0
49,25259.50695,12,15,0.011996679,0.454255543,31429.70723,Master,Married,Own,education,12,4,0,632,0
56,56757.57122,5,10,0.96914066,0.277597088,39337.47478,High School,Single,Own,major_purchase,6,3,0,634,0
76,53176.27983,5,15,0.532331111,0.35433222,29763.41917,Master,Married,Mortgage,debt_consolidation,4,1,0,742,0
23,46472.74614,34,1,0.773493894,0.780488282,18590.7724,High School,Married,Mortgage,home_improvement,5,4,0,760,0
18,19462.21556,15,24,0.257852222,0.43877301,13087.06324,Bachelor,Single,Rent,home_improvement,6,2,0,687,0
64,44738.80528,7,1,0.746618132,0.603724095,12794.4226,Bachelor,Married,Mortgage,education,1,0,0,758,0
40,46874.08265,2,17,0.567170502,0.433959707,36923.03135,High School,Married,Rent,education,6,0,1,696,0
75,16033.97428,4,4,0.424144174,0.360090092,39148.11921,High School,Married,Own,debt_consolidation,19,4,0,548,1
56,23896.96726,20,13,0.970669226,0.657494013,21226.75066,PhD,Married,Own,debt_consolidation,16,3,0,654,1
78,31460.09213,30,7,0.493843714,0.693827046,60023.86868,Bachelor,Single,Own,education,3,0,0,598,1
79,29034.3687,13,5,0.657458582,0.150322416,21425.6597,Bachelor,Divorced,Own,education,16,0,0,765,0
74,56525.40742,36,27,0.015342191,0.295284312,23876.37523,Master,Divorced,Own,major_purchase,16,3,0,581,0
34,68230.21054,18,8,0.301455206,0.455509733,19065.99018,Master,Married,Rent,education,13,0,1,684,1
51,43789.13706,36,5,0.888691566,0.321548423,23240.80032,High School,Married,Mortgage,home_improvement,12,3,0,586,0
76,65325.79135,19,20,0.758959061,0.648508103,24421.03022,Master,Single,Rent,education,17,0,0,487,0
58,69049.76921,1,16,0.536754036,0.180313353,33707.95328,PhD,Single,Own,major_purchase,8,0,0,658,0
46,,6,7,0.900159707,0.6584588,22082.49853,Bachelor,Married,Mortgage,major_purchase,2,1,0,679,0
26,58160.87486,32,2,0.486220513,0.532520492,34097.13641,Bachelor,Single,Mortgage,home_improvement,7,2,0,752,0
30,45533.09684,5,11,0.566507064,0.302557403,1046.211955,Master,Single,Mortgage,major_purchase,19,0,0,721,0
23,27543.40492,6,12,0.382152847,0.341118282,15639.39232,Bachelor,Married,Own,education,4,4,0,528,0
23,35064.81097,17,17,0.620040037,0.228029409,20195.05699,PhD,Single,Own,debt_consolidation,13,1,1,647,1
37,56522.96321,28,22,0.319001531,0.27680138,21175.69279,High School,Single,Mortgage,home_improvement,6,0,0,543,0
69,47573.40921,18,10,0.385492178,0.602088208,1000,Master,Single,Own,education,13,3,1,568,1
70,64743.46026,24,1,0.966326263,0.363118898,38424.74684,Bachelor,Married,Own,debt_consolidation,19,4,1,679,1
20,15000,3,13,0.11130868,0.581238897,2966.774388,Bachelor,Married,Own,home_improvement,1,2,0,701,1
34,17068.56869,12,0,0.105255345,0.459875279,15524.87231,Master,Single,Rent,debt_consolidation,10,0,0,492,0
66,19435.50293,31,26,0.043316019,0.201708425,24579.28599,PhD,Married,Rent,home_improvement,19,0,1,682,0
29,53333.06362,26,14,0.32004452,0.449349453,55631.24712,High School,Single,Mortgage,debt_consolidation,5,2,0,679,0
65,22437.93803,33,28,0.398229242,0.629528892,24205.38603,PhD,Single,Rent,home_improvement,3,0,0,537,0
64,56402.5833,27,17,0.094515644,0.308372853,31726.01445,High School,Single,Own,education,16,3,0,636,1
62,65060.19842,8,21,0.549130995,0.553657165,2739.219612,High School,Single,Own,debt_consolidation,18,3,1,543,1
72,80324.99547,7,17,0.583301529,0.239322858,12474.59918,High School,Single,Own,education,8,0,0,466,0
18,78118.15103,20,16,0.751026694,0.194989271,14563.64228,PhD,Married,Rent,education,8,2,0,753,0
34,36091.60691,29,0,0.975968117,0.352158291,16995.3567,Master,Divorced,Own,home_improvement,10,0,1,740,0
20,16607.24014,28,13,0.619352247,0.372442516,40253.125,High School,Married,Own,major_purchase,13,0,1,632,0
43,37361.16003,8,19,0.111650807,0.632706741,16770.64753,Bachelor,Single,Mortgage,education,12,1,0,694,0
32,69536.71494,12,23,0.088524243,0.422055126,34127.28516,High School,Married,Own,major_purchase,12,2,0,537,1
53,42206.19862,17,21,0.777546864,0.156864427,13440.58386,Master,Married,Rent,debt_consolidation,5,4,0,735,1
49,49513.5882,37,15,0.650334129,0.543799649,20806.85338,Bachelor,Single,Own,education,8,2,0,667,0
49,38856.78511,21,3,0.161914395,0.428477282,1000,High School,Single,Rent,major_purchase,12,3,0,525,1
21,81624.0553,30,21,0.253359973,0.33215024,23936.42445,Master,Married,Own,major_purchase,15,3,0,681,0
35,29710.7847,,5,0.750240387,0.661553166,24792.9438,Bachelor,Single,Mortgage,education,19,0,0,687,1
